ID,Title,Decision,Poster Session,Oral Session
360,SMORE: Simulataneous Map and Object REconstruction,Accept (Poster),1,
387,Invisible Stitch: Generating Smooth 3D Scenes with Depth Inpainting,Accept (Poster),1,
420,Geometric Correspondence Consistency in RGB-D Relative Pose Estimation,Accept (Poster),1,
69,MonoPatchNeRF: Improving Neural Radiance Fields with Patch-based Monocular Guidance,Accept (Poster),2,
73,Direct and Explicit 3D Generation from a Single Image,Accept (Poster),2,
85,Plenoptic PNG: Real-Time Neural Radiance Fields in 150 KB,Accept (Poster),2,
102,UrbanIR: Large-Scale Urban Scene Inverse Rendering from a Single Video,Accept (Poster),2,
122,OD-NeRF: Efficient Training of On-the-Fly Dynamic Neural Radiance Fields,Accept (Poster),2,
132,LSE-NeRF: Learning Sensor Modeling Errors for Deblured Neural Radiance Fields with RGB-Event Stereo,Accept (Poster),2,
140,Photometric Inverse Rendering: Shading Cues Modeling and Surface Reflectance Regularization,Accept (Poster),2,
145,SurfR: Surface Reconstruction with Multi-scale Attention,Accept (Poster),2,
161,Point Cloud Serialization for Efficient Surface Reconstruction,Accept (Poster),2,
170,Lightplane: Highly-Scalable Components for Neural 3D Fields,Accept (Poster),2,
193,MLI-NeRF: Multi-Light Intrinsic-Aware Neural Radiance Fields,Accept (Poster),2,
206,RISE-SDF: a Relightable Information-Shared Signed Distance Field for Glossy Object Inverse Rendering,Accept (Poster),2,
234,FourieRF: Few-Shot NeRFs via Progressive Fourier Frequency Control,Accept (Poster),2,
296,Gen3DSR: Generalizable 3D Scene Reconstruction via Divide and Conquer from a Single View,Accept (Poster),2,
333,Particle Rendering: Implicitly Aggregating Incident and Outgoing Light Fields for Novel View Synthesis,Accept (Poster),2,
357,Incorporating dense metric depth into neural 3D representations for view synthesis and relighting,Accept (Poster),2,
389,CamCtrl3D: Single-Image Scene Exploration with Precise 3D Camera Control,Accept (Poster),2,
404,XLD: A Cross-Lane Dataset for Benchmarking Novel Driving View Synthesis,Accept (Poster),2,
413,Flash3D: Feed-Forward Generalisable 3D Scene Reconstruction from a Single Image,Accept (Poster),2,
418,Object Agnostic 3D Lifting in Space and Time,Accept (Poster),2,
22,Ctrl-Room: Controllable Text-to-3D Room Meshes Generation with Layout Constraints,Accept (Poster),3,
41,4D-Editor: Interactive Object-level Editing in Dynamic Neural Radiance Fields via Semantic Distillation,Accept (Poster),3,
54,VividTalk: One-Shot Audio-Driven Talking Head Generation Based on 3D Hybrid Prior,Accept (Poster),3,
71,Online 3D Scene Reconstruction Using Neural Object Priors,Accept (Poster),3,
77,FastGrasp: Efficient Grasp Synthesis with Diffusion,Accept (Poster),3,
90,HoleGest: Decoupled Diffusion and Motion Priors for Generating Holisticly Expressive Co-speech Gestures,Accept (Poster),3,
105,Learning Naturally Aggregated Appearance for Efficient 3D Editing,Accept (Poster),3,
107,AutoVFX: Physically Realistic Video Editing from Natural Language Instructions,Accept (Poster),3,
110,mmDiffusion: mmWave Diffusion for Sequential 3D Human Dense Point Cloud Generation,Accept (Poster),3,
133,JADE: Joint-aware Latent Diffusion for 3D Human Generative Modeling,Accept (Poster),3,
187,MaterialFusion: Enhancing Inverse Rendering with Material Diffusion Priors,Accept (Poster),3,
188,iFusion: Inverting Diffusion for Pose-Free Reconstruction from Sparse Views,Accept (Poster),3,
250,Reflecting Reality: Enabling Diffusion Models to Produce Faithful Mirror Reflections,Accept (Poster),3,
251,Denoising Monte Carlo Renders with Diffusion Models,Accept (Poster),3,
264,Mesh Extraction for Unbounded Scenes Using Camera-Aware Octrees,Accept (Poster),3,
302,SphereFusion: Efficient Panorama Depth Estimation via Gated Fusion,Accept (Poster),3,
308,Geometry-guided Cross-view Diffusion for One-to-many Cross-view Image Synthesis,Accept (Poster),3,
312,RealmDreamer: Text-Driven 3D Scene Generation with Inpainting and Depth Diffusion,Accept (Poster),3,
314,MotionDreamer: Exploring Semantic Video Diffusion features for Zero-Shot 3D Mesh Animation,Accept (Poster),3,
361,INRet: A General Framework for Accurate Retrieval of INRs for Shapes,Accept (Poster),3,
368,Dream-in-Style: Text-to-3D Generation using Stylized Score Distillation,Accept (Poster),3,
20,E-3DGS: Event-based Novel View Rendering of Large-scale Scenes Using 3D Gaussian Splatting,Accept (Poster),4,
39,Mipmap-GS: Let Gaussians Deform with Scale-specific Mipmap for Anti-aliasing Rendering,Accept (Poster),4,
55,HeadGAP: Few-shot 3D Head Avatar via Generalizable Gaussian Priors,Accept (Poster),4,
57,Gaussians-to-Life: Text-Driven Animation of 3D Gaussian Splatting Scenes,Accept (Poster),4,
82,WaterSplatting: Fast Underwater 3D Scene Reconstruction using Gaussian Splatting,Accept (Poster),4,
88,Drivable 3D Gaussian Avatars,Accept (Poster),4,
137,LapisGS: Layered Progressive 3D Gaussian Splatting for Adaptive Streaming,Accept (Poster),4,
144,GS-Pose: Generalizable Segmentation-based 6D Object Pose Estimation with 3D Gaussian Splatting,Accept (Poster),4,
153,DynOMo: Online Point Tracking by Dynamic Online Monocular Gaussian Reconstruction,Accept (Poster),4,
159,BiGS: Bidirectional Gaussian Primitives for Relightable 3D Gaussian Splatting,Accept (Poster),4,
171,SparseGS: Sparse View Synthesis using 3D Gaussian Splatting,Accept (Poster),4,
203,360-GS: Layout-guided Panoramic Gaussian Splatting For Indoor Roaming,Accept (Poster),4,
211,Gaussian Garments: Reconstructing Simulation-Ready Clothing with Photo-Realistic Appearance from Multi-View Video,Accept (Poster),4,
212,GaussianStyle: Gaussian Head Avatar via StyleGAN,Accept (Poster),4,
226,AGS-Mesh: Adaptive Gaussian Splatting and Meshing with Geometric Priors for Indoor Room Reconstruction Using Smartphones,Accept (Poster),4,
263,EgoGaussian: Dynamic Scene Understanding from Egocentric Video with 3D Gaussian Splatting,Accept (Poster),4,
271,ShadowSG: Spherical Gaussian Illumination from Shadows,Accept (Poster),4,
272,Controllable Text-to-3D Generation via Surface-Aligned Gaussian Splatting,Accept (Poster),4,
326,GaussianAvatar-Editor: Photorealistic Animatable Gaussian Head Avatar Editor,Accept (Poster),4,
362,"Snap-it, Tap-it, Splat-it: Tactile-Informed 3D Gaussian Splatting for Reconstructing Challenging Surfaces",Accept (Poster),4,
10,Robustifying Point Cloud Networks by Refocusing,Accept (Poster),5,
14,Separable 3D Reconstruction of Two Interacting Objects from Multiple Views,Accept (Poster),5,
19,Reason3D: Searching and Reasoning 3D Segmentation via Large Language Model,Accept (Poster),5,
23,LSSInst: Improving Geometric Modeling in LSS-Based BEV Perception with Instance Representation,Accept (Poster),5,
26,Vocabulary-Free 3D Instance Segmentation with Vision and Language Assistant,Accept (Poster),5,
27,"Spatial Cognition from Egocentric Video: Out of Sight, Not Out of Mind",Accept (Poster),5,
33,SAMPro3D: Locating SAM Prompts in 3D for Zero-Shot Instance Segmentation,Accept (Poster),5,
84,VXP: Voxel-Cross-Pixel Large-scale Camera-LiDAR Place Recognition,Accept (Poster),5,
111,DreamBeast: Distilling 3D Fantastic Animals with Part-Aware Knowledge Transfer,Accept (Poster),5,
112,3D-GPT: Procedural 3D modeling with large language models,Accept (Poster),5,
223,TTT-KD: Test-Time Training for 3D Semantic Segmentation through Knowledge Distillation from Foundation Models,Accept (Poster),5,
241,Learning assisted Interactive Modelling with Rough Freehand 3D Sketch Strokes,Accept (Poster),5,
243,Towards Foundation Models for 3D Vision: How Close Are We?,Accept (Poster),5,
244,"ObjectCarver: Semi-automatic segmentation, reconstruction and separation of 3D objects",Accept (Poster),5,
246,UNIT: Unsupervised Online Instance Segmentation through Time,Accept (Poster),5,
273,SPAFormer: Sequential 3D Part Assembly with Transformers,Accept (Poster),5,
335,ZeroPS: High-quality Cross-modal Knowledge Transfer via Pretrained Foundation Models for Zero-Shot 3D Part Segmentation,Accept (Poster),5,
354,Pushing the Limits of LiDAR: Accurate Performance Analysis of Indoor 3D LiDARs,Accept (Poster),5,
372,MorphoSkel3D: Morphological Skeletonization of 3D Point Clouds for Informed Sampling in Object Classification and Retrieval,Accept (Poster),5,
376,Rigid Body Adversarial Attacks,Accept (Poster),5,
417,Efficient Continuous Group Convolutions for Local SE(3) Equivariance in 3D Point Clouds,Accept (Poster),5,
21,Garment3DGen: 3D Garment Stylization and Texture Generation,Accept (Poster),6,
38,HMD^2: Environment-aware Motion Generation from Single Egocentric Head-Mounted Device,Accept (Poster),6,
60,AG-MAE: Anatomically Guided Spatio-Temporal Masked Auto-Encoder for Online Hand Gesture Recognition,Accept (Poster),6,
61,GarmentDreamer: 3DGS Guided Garment Synthesis with Diverse Geometry and Texture Details,Accept (Poster),6,
66,InterTrack: Tracking Human Object Interaction without Object Templates,Accept (Poster),6,
99,Interactive Humanoid: Online Full Body Human Motion Reaction Synthesis with Social Affordance Forecasting and Canonicalization,Accept (Poster),6,
106,TEDRA: Text-based Editing of Dynamic and Photoreal Actors,Accept (Poster),6,
141,3DiFACE: Synthesizing and Editing Holistic 3D Facial Animation,Accept (Poster),6,
142,FORCE: Physics-aware Human-object Interaction,Accept (Poster),6,
154,ViSkin: Physics-based Simulation of Virtual Skin on Personalized Avatars,Accept (Poster),6,
156,3D Whole-body Grasp Synthesis with Directional Controllability,Accept (Poster),6,
190,NeuHMR: Neural Rendering-Guided Human Motion Reconstruction,Accept (Poster),6,
228,DEGAS: Detailed Expressions on Full-body Gaussian Avatars,Accept (Poster),6,
259,Rig3DGS: Creating Controllable Portraits from Casual Monocular Videos,Accept (Poster),6,
270,HeadCraft: Modeling High-Detail Shape Variations for Animated 3DMMs,Accept (Poster),6,
337,CameraHMR: Aligning People with Perspective,Accept (Poster),6,
349,Open-Vocabulary Semantic Part Segmentation of 3D Human,Accept (Poster),6,
383,Joker: Conditional 3D Head Synthesis with Extreme Facial Expressions,Accept (Poster),6,
409,DeforHMR: Vision Transformer with Deformable Cross-Attention for 3D Human Mesh Recovery,Accept (Poster),6,
