poster,session,number,title,authors,abstract,forum
Poster 3,Oral 3,226,Fusing Directions and Displacements in Translation Averaging,"Lalit Manam (Indian Institute of Science), Venu Madhav Govindu (Indian Institute of Science)",,https://openreview.net/forum?id=WUdsYz44zR
Poster 4,Oral 4,108,Multi-Body Neural Scene Flow,"Kavisha Vidanapathirana (Queensland University of Technology), Shin-Fang Chng (Queensland University of Technology), Xueqian Li (Queensland University of Technology), Simon Lucey (Queensland University of Technology)","The test-time optimization of scene flow - using a coordinate network as a neural prior - has gained popularity due to its simplicity, lack of dataset bias, and state-of-the-art performance. We observe, however, that although coordinate networks capture general motions by implicitly regularizing the scene flow predictions to be spatially smooth, the neural prior by itself is unable to identify the underlying multi-body rigid motions present in real-world data. To address this, we show that multi-body rigidity can be achieved without the cumbersome and brittle strategy of constraining the SE(3) parameters of each rigid body as done in previous works. This is achieved by regularizing the scene flow optimization to encourage isometry in flow predictions for rigid bodies. This strategy enables multi-body rigidity in scene flow while maintaining a continuous flow field, hence allowing dense long-term scene flow integration across a sequence of point clouds. We conduct extensive experiments on real-world datasets and demonstrate that our approach outperforms the state-of-the-art in 3D scene flow and long-term point-wise 4D trajectory prediction.",https://openreview.net/forum?id=vk4NxoZXJm
Poster 4,Oral 4,273,"GAPS: Geometry-Aware, Physics-Based, Self-Supervised Neural Garment Draping","Ruochen Chen (Ecole Centrale de Lyon), Liming Chen (Ecole Centrale de Lyon), Shaifali Parashar (Ecole Centrale de Lyon)","Recent neural, physics-based modeling of garment deformations allows faster and visually aesthetic results as opposed to the existing methods. Material-specific parameters are used by the formulation to control the garment inextensibility. This delivers unrealistic results with physically implausible stretching. Oftentimes, the draped garment is pushed inside the body which is either corrected by an expensive post-processing, thus adding to further inconsistent stretching; or by deploying a separate training regime for each body type, restricting its scalability. Additionally, the flawed skinning process deployed by existing methods produces incorrect results on loose garments.",https://openreview.net/forum?id=qzhH0bElx9
Poster 4,Oral 4,370,Objects with Lighting: A Real-World Dataset for Evaluating Reconstruction and Rendering for Object Relighting,"Benjamin Ummenhofer (Intel), Sanskar Agrawal (Intel), Rene Sepulveda (Intel), Yixing Lao (Intel), Kai Zhang (Intel), Tianhang Cheng (Intel), Stephan R. Richter (Intel), Shenlong Wang (Intel), German Ros (Intel)","Reconstructing an object from photos and placing it virtually in a new environment goes beyond the standard novel view synthesis task as the appearance of the object has to not only adapt to the novel viewpoint but also to the new lighting conditions and yet evaluations of inverse rendering methods rely on novel view synthesis data or simplistic synthetic datasets for quantitative analysis. This work presents a real-world dataset for measuring the reconstruction and rendering of objects for relighting. To this end, we capture the environment lighting and ground truth images of the same objects in multiple environments allowing to reconstruct the objects from images taken in one environment and quantify the quality of the rendered views for the unseen lighting environments. Further, we introduce a simple baseline composed of off-the-shelf methods and test several state-of-the-art methods on the relighting task and show that novel view synthesis is not a reliable proxy to measure performance.",https://openreview.net/forum?id=wjOunOQJLk
Poster 5,Oral 5,72,Enhancing Generalizability of Representation Learning for Data-Efficient 3D Scene Understanding,"Yunsong Wang (National University of Singapore), Na Zhao (National University of Singapore), Gim Hee Lee (National University of Singapore)",,https://openreview.net/forum?id=bhu0moRrkv
Poster 5,Oral 5,173,OPDMulti: Openable Part Detection for Multiple Objects,"Xiaohao Sun (Simon Fraser University), Hanxiao Jiang (Simon Fraser University), Manolis Savva (Simon Fraser University), Angel X Chang (Simon Fraser University)","Openable part detection is the task of detecting the openable parts of an object in a single-view image, and predicting corresponding motion parameters. Prior work investigated the unrealistic setting where all input images only contain a single openable object. We generalize this task to scenes with multiple objects each potentially possessing openable parts, and create a corresponding dataset based on real-world scenes. We then address this more challenging scenario with OPDFormer: a part-aware transformer architecture. Our experiments show that the OPDFormer architecture significantly outperforms prior work. The more realistic multiple-object scenarios we investigated remain challenging for all methods, indicating opportunities for future work.",https://openreview.net/forum?id=zPo32mHBDr
Poster 5,Oral 5,19,Scalable 3D Panoptic Segmentation with Superpoint Graph Clustering,"Damien Robert (University of Zurich), Hugo Raguet (University of Zurich), Loic Landrieu (University of Zurich)","We introduce a highly efficient method for panoptic segmentation of large 3D point clouds by redefining this task as a scalable graph clustering problem. This approach can be trained using only local auxiliary tasks, thereby eliminating the resource-intensive instance-matching step during training. Moreover, our formulation can easily be adapted to the superpoint paradigm, further increasing its efficiency. This allows our model to process scenes with millions of points and thousands of objects in a single inference. Our method, called SuperCluster, achieves a new state-of-the-art panoptic segmentation performance for two indoor scanning datasets: 50.1 PQ (+7.8) for S3DIS Area~5, and 58.7 PQ (+25.2) for ScanNetV2. We also set the first state-of-the-art for two large-scale mobile mapping benchmarks: KITTI-360 and DALES. With only 209k parameters, our model is over 30 times smaller than the best-competing method and trains up to 15 times faster.",https://openreview.net/forum?id=YfXQpAl64X
Poster 5,Oral 5,7,"DeDoDe: Detect, Don't Describe --- Describe, Don't Detect for Local Feature Matching","Johan Edstedt (Chalmers University), Georg Bökman (Chalmers University), Mårten Wadenbäck (Chalmers University), Michael Felsberg (Chalmers University)","Keypoint detection is a pivotal step in 3D reconstruction, whereby sets of (up to) K points are detected in each view of a scene. Crucially, the detected points need to be consistent between views, i.e., correspond to the same 3D point in the scene. One of the main challenges with keypoint detection is the formulation of the learning objective. Previous learning-based methods typically jointly learn descriptors with keypoints, and treat the keypoint detection as a binary classification task on mutual nearest neighbours. However, basing keypoint detection on descriptor nearest neighbours is a proxy task, which is not guaranteed to produce 3D-consistent keypoints. Furthermore, this ties the keypoints to a specific descriptor, complicating downstream usage. In this work, we instead learn keypoints directly from 3D consistency. To this end, we train the detector to detect tracks from large-scale SfM. As these points are often overly sparse, we derive a semi-supervised two-view detection objective to expand this set to a desired number of detections. To train a descriptor, we maximize the mutual nearest neighbour objective over the keypoints with a separate network. Results show that our approach, DeDoDe, achieves significant gains on multiple geometry benchmarks.",https://openreview.net/forum?id=ZrKy10MyR3
Poster 6,Oral 6,229,ContactArt: Learning 3D Interaction Priors for Category-level Articulated Object and Hand Poses Estimation,"Zehao Zhu (Google), Jiashun Wang (Google), Yuzhe Qin (Google), Deqing Sun (Google), Varun Jampani (Google), Xiaolong Wang (Google)","We propose a new dataset and a novel approach to learning hand-object interaction priors for hand and articulated object pose estimation. We first collect a dataset using visual teleoperation, where the human operator can directly play within a physical simulator to manipulate the articulated objects. We record the data and obtain free and accurate annotations on object poses and contact information from the simulator. Our system only requires an iPhone to record human hand motion, which can be easily scaled up and largely lower the costs of data and annotation collection. With this data, we learn 3D interaction priors including a discriminator (in a GAN) capturing the distribution of how object parts are arranged, and a diffusion model which generates the contact regions on articulated objects, guiding the hand pose estimation. Such structural and contact priors can easily transfer to real-world data with barely any domain gap. By using our data and learned priors, our method significantly improves the performance on joint hand and articulated object poses estimation over the existing state-of-the-art methods.",https://openreview.net/forum?id=NaktXABbkQ
Poster 6,Oral 6,117,SPHEAR: Spherical Head Registration for Complete Statistical 3D Modeling,"Eduard Gabriel Bazavan (Google), Andrei Zanfir (Google), Teodor Alexandru Szente (Google), Mihai Zanfir (Google), Thiemo Alldieck (Google), Cristian Sminchisescu (Google)","We present \emph{SPHEAR}, an accurate, differentiable parametric statistical 3D human head model, enabled by a novel 3D registration method based on spherical embeddings. We shift the paradigm away from the classical Non-Rigid Registration methods, which operate under various surface priors, increasing reconstruction fidelity and minimizing required human intervention. Additionally, SPHEAR is a \emph{complete} model that allows not only to sample diverse synthetic head shapes and facial expressions, but also gaze directions, high-resolution color textures, surface normal maps, and hair cuts represented in detail, as strands. SPHEAR can be used for automatic realistic visual data generation, semantic annotation, and general reconstruction tasks. Compared to state-of-the-art approaches, our components are fast and memory efficient, and experiments support the validity of our design choices and the accuracy of registration, reconstruction and generation techniques.",https://openreview.net/forum?id=iPMFkcozz2
Poster 6,Oral 6,169,A Local Appearance Model for Volumetric Capture of Diverse Hairstyles,"Ziyan Wang (Meta), Giljoo Nam (Meta), Aljaz Bozic (Meta), Chen Cao (Meta), Jason Saragih (Meta), Michael Zollhöfer (Meta), Jessica K. Hodgins (Meta)","Hair plays a significant role in personal identity and appearance, making it an essential component of high-quality, photorealistic avatars. Existing approaches either focus on modeling the facial region only or rely on personalized models, limiting their generalizability and scalability. In this paper, we present a novel method for creating high-fidelity avatars with diverse hairstyles. Our method leverages the local similarity across different hairstyles and learns a universal hair appearance prior from multi-view captures of hundreds of people. This prior model takes 3D-aligned features as input and generates dense radiance fields conditioned on a sparse point cloud with color. As our model splits different hairstyles into local primitives and builds prior at that level, it is capable of handling various hair topologies. Through experiments, we demonstrate that our model captures a diverse range of hairstyles and generalizes well to challenging new hairstyles. Empirical results show that our method improves the state-of-the-art approaches in capturing and generating photorealistic, personalized avatars with complete hair.",https://openreview.net/forum?id=YMMnd2urj9
,,,,,,
Poster 1,Spotlight 1,253,ArtiGrasp: Physically Plausible Synthesis of Bi-Manual Dexterous Grasping and Articulation,"Hui Zhang (ETHZ - ETH Zurich), Sammy Christen (ETHZ - ETH Zurich), Zicong Fan (ETHZ - ETH Zurich), Luocheng Zheng (ETHZ - ETH Zurich), Jemin Hwangbo (ETHZ - ETH Zurich), Jie Song (ETHZ - ETH Zurich), Otmar Hilliges (ETHZ - ETH Zurich)",,https://openreview.net/forum?id=vrizS6bdW0
Poster 1,Spotlight 1,81,DehazeNeRF: Multi-image Haze Removal and 3D Shape Reconstruction using Neural Radiance Fields,"Wei-Ting Chen (Stanford University), Wang Yifan (Stanford University), Sy-Yen Kuo (Stanford University), Gordon Wetzstein (Stanford University)",,https://openreview.net/forum?id=Z2Ip2XGv0D
Poster 1,Spotlight 1,175,Efficient 3D Articulated Human Generation with Layered Surface Volumes,"Yinghao Xu (Stanford University), Wang Yifan (Stanford University), Alexander William Bergman (Stanford University), Menglei Chai (Stanford University), Bolei Zhou (Stanford University), Gordon Wetzstein (Stanford University)",,https://openreview.net/forum?id=ulSI1Ikc7q
Poster 1,Spotlight 1,89,FastHuman: Reconstructing High-Quality Clothed Human in Minutes,"Lixiang Lin (Zhejiang University), Songyou Peng (Zhejiang University), Qijun Gan (Zhejiang University), Jianke Zhu (Zhejiang University)",,https://openreview.net/forum?id=dCfj39ZwvR
Poster 1,Spotlight 1,265,Diffusion-HPC: Synthetic Data Generation for Human Mesh Recovery in Challenging Domains,"Zhenzhen Weng (Stanford University), Laura Bravo-Sánchez (Stanford University), Serena Yeung (Stanford University)",,https://openreview.net/forum?id=2kHcblZUx8
Poster 1,Spotlight 1,315,3DRef: 3D Dataset and Benchmark for Reflection Detection in RGB and Lidar Data,"Xiting Zhao (ShanghaiTech University), Sören Schwertfeger (ShanghaiTech University)",,https://openreview.net/forum?id=J25q5XSu9Y
Poster 2,Spotlight 2,325,PRAGO: Differentiable multi-view pose optimization from objectness detections,"Matteo Taiana (Università degli Studi di Genova, Istituto Italiano di Tecnologia), Matteo Toso (Università degli Studi di Genova, Istituto Italiano di Tecnologia), Stuart James (Università degli Studi di Genova, Istituto Italiano di Tecnologia), Alessio Del Bue (Università degli Studi di Genova, Istituto Italiano di Tecnologia)",,https://openreview.net/forum?id=V7AtGCdZMv
Poster 2,Spotlight 2,244,PathFusion:Path-Consistent Lidar-Camera Deep Feature Fusion,"Lemeng Wu (Facebook), Dilin Wang (Facebook), Meng Li (Facebook), Yunyang Xiong (Facebook), Raghuraman Krishnamoorthi (Facebook), qiang liu (Facebook), Vikas Chandra (Facebook)",,https://openreview.net/forum?id=QTllStKk2g
Poster 2,Spotlight 2,269,LumiGAN: Unconditional Generation of Relightable 3D Human Faces,"Boyang Deng (Stanford University), Wang Yifan (Stanford University), Gordon Wetzstein (Stanford University)",,https://openreview.net/forum?id=oCKQEroekk
Poster 2,Spotlight 2,67,3D Pose Estimation of Two Interacting Hands from a Monocular Event Camera,"Christen Millerdurai (Max-Planck Institute for Informatics), Diogo Luvizon (Max-Planck Institute for Informatics), Viktor Rudnev (Max-Planck Institute for Informatics), André Jonas (Max-Planck Institute for Informatics), Jiayi Wang (Max-Planck Institute for Informatics), Christian Theobalt (Max-Planck Institute for Informatics), Vladislav Golyanik (Max-Planck Institute for Informatics)",,https://openreview.net/forum?id=nDdvloSVou
Poster 3,Spotlight 3,333,Ray-Patch: An Efficient Querying for Light Field Transformers,"Tomas Berriel Martins (Universidad de Zaragoza), Javier Civera (Universidad de Zaragoza)",,https://openreview.net/forum?id=mGHqf88CXI
Poster 3,Spotlight 3,65,MELON: NeRF with Unposed Images in SO(3),"Axel Levy (Stanford University), Mark J. Matthews (Stanford University), Matan Sela (Stanford University), Gordon Wetzstein (Stanford University), Dmitry Lagun (Stanford University)",,https://openreview.net/forum?id=WTuIZA5wmJ
Poster 3,Spotlight 3,4,LabelMaker: Automatic Semantic Label Generation from RGB-D Trajectories,"Silvan Weder (Department of Computer Science, ETHZ - ETH Zurich), Hermann Blum (Department of Computer Science, ETHZ - ETH Zurich), Francis Engelmann (Department of Computer Science, ETHZ - ETH Zurich), Marc Pollefeys (Department of Computer Science, ETHZ - ETH Zurich)","Semantic annotations are indispensable to train or evaluate perception models, yet very costly to acquire. This work introduces a fully automated 2D/3D labeling framework that, without any human intervention, can generate labels for RGB-D scans at equal (or better) level of accuracy than comparable manually annotated datasets such as ScanNet. Our approach is based on an ensemble of state-of-the-art segmentation models and 3D lifting through neural rendering. We demonstrate the effectiveness of our LabelMaker pipeline by generating significantly better labels for the ScanNet datasets and automatically labelling the previously unlabeled ARKitScenes dataset. Code and models are available at this https URL",https://openreview.net/forum?id=do2AszWcCk
Poster 3,Spotlight 3,249,MC-Stereo: Multi-peak Lookup and Cascade Search Range for Stereo Matching,"Miaojie Feng (Huazhong University of Science and Technology), JunDa Cheng (Huazhong University of Science and Technology), Hao Jia (Huazhong University of Science and Technology), Longliang Liu (Huazhong University of Science and Technology), Gangwei Xu (Huazhong University of Science and Technology), Xin Yang (Huazhong University of Science and Technology)",,https://openreview.net/forum?id=WdcwA2qO9N
Poster 4,Spotlight 4,105,PACE: Human and Camera Motion Estimation from in-the-wild Videos,"Muhammed Kocabas (NVIDIA), Ye Yuan (NVIDIA), Pavlo Molchanov (NVIDIA), Yunrong Guo (NVIDIA), Michael J. Black (NVIDIA), Otmar Hilliges (NVIDIA), Jan Kautz (NVIDIA), Umar Iqbal (NVIDIA)",,https://openreview.net/forum?id=UXotWr7iU7
Poster 4,Spotlight 4,109,Handbook on Leveraging Lines for Two-View Relative Pose Estimation,"Petr Hruby (ETHZ - ETH Zurich), Shaohui Liu (ETHZ - ETH Zurich), Rémi Pautrat (ETHZ - ETH Zurich), Marc Pollefeys (ETHZ - ETH Zurich), Daniel Barath (ETHZ - ETH Zurich)",,https://openreview.net/forum?id=1EHfJLyuiv
Poster 4,Spotlight 4,26,SALUDA: Surface-based Automotive LiDAR Unsupervised Domain Adaptation,"Björn Michele (Valeo), Alexandre Boulch (Valeo), Gilles Puy (Valeo), Tuan-Hung Vu (Valeo), Renaud Marlet (Valeo), Nicolas Courty (Valeo)",,https://openreview.net/forum?id=ivrz6O3oPS
Poster 4,Spotlight 4,91,S4C: Self-Supervised Semantic Scene Completion with Neural Fields,"Adrian Hayler (Technische Universität München), Felix Wimbauer (Technische Universität München), Dominik Muhle (Technische Universität München), Christian Rupprecht (Technische Universität München), Daniel Cremers (Technische Universität München)",,https://openreview.net/forum?id=BSnmzmGu4P
Poster 4,Spotlight 4,222,NCRF: Neural Contact Radiance Fields for Free-viewpoint Rendering of Hand-Object Interactions,"Zhongqun Zhang (University of Birmingham), Jifei Song (University of Birmingham), Eduardo Pérez-Pellitero (University of Birmingham), Yiren Zhou (University of Birmingham), Hyung Jin Chang (University of Birmingham), Ales Leonardis (University of Birmingham)",,https://openreview.net/forum?id=VuAvQQsOME
Poster 4,Spotlight 4,74,Sparse 3D Reconstruction via Object-Centric Ray Sampling,"Llukman Cerkezi (Universität Bern), Paolo Favaro (Universität Bern)",,https://openreview.net/forum?id=rTlE3hVHGp
Poster 6,Spotlight 6,42,Zero-BEV: Zero-shot Projection of any First-Person Modality to BEV Maps,"Gianluca Monaci (Naver Labs Europe), Leonid Antsfeld (Naver Labs Europe), Boris Chidlovskii (Naver Labs Europe), Christian Wolf (Naver Labs Europe)",,https://openreview.net/forum?id=9S8vVfxNRn
Poster 6,Spotlight 6,217,Select-Sliced Wasserstein Distance for Point Cloud Learning,"Bang Du (University of California, San Diego), Kunyao Chen (University of California, San Diego), Haochen Zhang (University of California, San Diego), Truong Nguyen (University of California, San Diego)",,https://openreview.net/forum?id=1bYJBatudn
Poster 6,Spotlight 6,368,Out of the Room: Generalizing Event-based Dynamic Motion Segmentation for Complex Scenes,"Stamatios Georgoulis (Huawei Technologies Ltd.), weining ren (Huawei Technologies Ltd.), Alfredo Bochicchio (Huawei Technologies Ltd.), Daniel Eckert (Huawei Technologies Ltd.), YUANYOU LI (Huawei Technologies Ltd.), Abel Roman Gawel (Huawei Technologies Ltd.)",,https://openreview.net/forum?id=bysritUPSG
Poster 6,Spotlight 6,376,Self-supervised Learning of Neural Implicit Feature Fields for Camera Pose Refinement,"Maxime Pietrantoni (Naver Labs Europe), Gabriela Csurka (Naver Labs Europe), Martin Humenberger (Naver Labs Europe), Torsten Sattler (Naver Labs Europe)",,https://openreview.net/forum?id=1yrGI0gcQx
